row_id,subject,session,speed_mean,theta_power,theta_frequency,theta_amp_cv,raw_firing_rate,population_event_rate,active_units,events_per_cycle_mean,events_per_cycle_sd,frac_cycles_ge2,phase_sin,phase_cos,phase_R,phase_entropy8,population_isi_cv,n_ca1_pyramidal,n_theta_cycles,n_phase_events,lfp_source,tma_mean_d4,tma_sd_d4,tma_mean_d5,tma_sd_d5,tma_mean_d6,tma_sd_d6
M03_20240622:270,M03,M03_20240622,6.7362969522894875,4.131196672945266e-08,7.862903225806395,0.26087522506713867,108.0,98.6,48,12.551282051282051,7.168921808294459,0.9743589743589743,-0.04530606816621651,-0.08577027391019948,0.09700092628069333,0.9945390536390014,1.3897600081620813,88,78,986,Best_Ripple_channel_LFP_CA1,0.9662117550000763,0.1149191738532893,0.978129031835515,0.10552155665215526,0.9896510976197244,0.09047292996104304
M03_20240622:271,M03,M03_20240622,0.3590598784277919,2.066439803510478e-08,7.539682539682595,0.4969502389431,45.7,42.1,45,5.565789473684211,5.631661747218819,0.7368421052631579,-0.016064250388121856,-0.2084204484846817,0.20903861721482977,0.9786197340844563,1.5964694944929556,88,76,421,Best_Ripple_channel_LFP_CA1,0.9713468861670188,0.14290708830232055,0.9789129675788618,0.12011833845546153,0.9836938776062151,0.10052247047953293
M03_20240622:272,M03,M03_20240622,0.2721887751800857,1.6414051165895225e-08,8.119486768243323,0.5807355046272278,46.9,43.7,48,5.395061728395062,3.8395280059718244,0.8765432098765432,0.045682076103480435,-0.08083788691927983,0.09285265768247267,0.9923321558482597,1.3938079696679302,88,81,437,Best_Ripple_channel_LFP_CA1,0.9477089627928138,0.1476523612378739,0.9600496311724871,0.1278189081633987,0.9704497223229229,0.10519756494937246
M03_20240622:273,M03,M03_20240622,0.10730087176052702,1.5117740750119444e-08,7.700000000000001,0.44688165187835693,40.9,38.6,53,5.0,3.7870972080417866,0.8571428571428571,0.056754282433698615,0.0170270090097907,0.059253418554405156,0.9959550345726014,1.5275847485557268,88,77,386,Best_Ripple_channel_LFP_CA1,0.9360459734375901,0.16722667469816296,0.9467451460445417,0.14498530721726813,0.9576884146954815,0.12448355120090836
M03_20240622:274,M03,M03_20240622,0.09501791650387473,1.8140194106133067e-08,7.527097551184308,0.4842350482940674,56.4,50.5,52,6.733333333333333,4.990080249945977,0.88,0.05592747783496498,-0.03148331276912692,0.0641800729190858,0.9924905051828202,1.4320147020522835,88,75,505,Best_Ripple_channel_LFP_CA1,0.9626651361604289,0.15650033464388147,0.9728391387981524,0.1340147503998297,0.9807990195469823,0.11174328969737304
M03_20240622:275,M03,M03_20240622,0.09516839800013711,1.594625258451514e-08,7.831086439334064,0.5306904911994934,46.7,43.7,40,5.632911392405063,3.9909423576775005,0.8607594936708861,-0.037438268850832575,0.009653217153411704,0.03866275437624876,0.9961020311175897,1.3845199556137984,88,79,437,Best_Ripple_channel_LFP_CA1,0.9379913075923102,0.15290378381067557,0.9531514465128403,0.1287365951824503,0.9631685484938345,0.10939655356118737
M03_20240622:276,M03,M03_20240622,0.27175746774013754,1.942421353421973e-08,7.6281529698939625,0.5083032250404358,46.2,44.0,39,5.706666666666667,2.9489958590300827,0.9733333333333334,0.05258760685914058,-0.14113983989750128,0.15061842782828344,0.9841194272892265,1.2349739522221606,88,75,436,Best_Ripple_channel_LFP_CA1,0.9488848560593909,0.1692740997376125,0.9641911556127852,0.14406728776228964,0.9757799091842422,0.11967219285394246
M03_20240622:277,M03,M03_20240622,0.2450633633405161,1.9668031189888463e-08,7.8635620915037,0.5037041306495667,52.7,49.3,53,6.363636363636363,5.200984448587572,0.8441558441558441,0.028050349334459587,0.0013135142767079476,0.028081086473645087,0.997988190680729,1.5216351526333043,88,77,490,Best_Ripple_channel_LFP_CA1,0.9379110583292872,0.14349242065343473,0.9530284703713005,0.12387933202217906,0.9647592015944522,0.10416641236009236
M03_20240622:278,M03,M03_20240622,0.2638723632844734,2.201234093208081e-08,8.134920634920693,0.4932965040206909,50.8,47.0,42,5.7317073170731705,3.784467216241937,0.8780487804878049,0.0834630618646308,-0.18185260969055475,0.20009111511280164,0.9785932703335098,1.4643646608044991,88,82,470,Best_Ripple_channel_LFP_CA1,0.925369623930878,0.1141254770352703,0.9473046968668909,0.09334422312659203,0.9610826310622121,0.07749810907918205
M03_20240622:279,M03,M03_20240622,0.41025938725579314,1.854235604153298e-08,7.4416733708766,0.4639125168323517,56.2,52.5,50,7.216216216216216,5.21397035441512,0.9324324324324325,0.015935899739708624,-0.11053186996529475,0.11167473831864963,0.9922880655875688,1.4024395553372244,88,74,524,Best_Ripple_channel_LFP_CA1,0.9790249893214892,0.12721908398989107,0.9952327747644273,0.10799945536138711,1.0033742171833373,0.08867603914307144
M03_20240622:280,M03,M03_20240622,0.2547566485680443,2.2936805735710758e-08,7.983023443815901,0.48039814829826355,45.7,43.0,52,5.265822784810126,3.9701090237548686,0.8481012658227848,-0.1284593330253863,-0.09337178705855465,0.15880834631666932,0.985319427005961,1.500879321621281,88,79,426,Best_Ripple_channel_LFP_CA1,0.912055937267618,0.16039177449626935,0.930181877413178,0.1425306744908034,0.945080957851325,0.12405562844906154
M03_20240622:281,M03,M03_20240622,0.381298939319543,1.625603359687946e-08,7.853937168502583,0.5017650723457336,47.3,42.7,59,5.441558441558442,4.900304787764432,0.8571428571428571,0.04086823364035273,-0.026116548355956594,0.04850037751308208,0.9961030369959208,1.456956726415162,88,77,419,Best_Ripple_channel_LFP_CA1,0.9386133505397911,0.15459169297816167,0.95229205919239,0.1350367606996425,0.9639172323714018,0.11412804371614943
M03_20240622:282,M03,M03_20240622,0.3767101666567196,1.7857356140468387e-08,7.793522267205675,0.5920935869216919,47.8,45.1,45,5.805194805194805,3.660022149195854,0.935064935064935,-0.03330665041888481,-0.12922538757339472,0.13344861841030756,0.9876341422558175,1.3429157293383096,88,77,446,Best_Ripple_channel_LFP_CA1,0.9327647640346224,0.16838511762924108,0.9466033970825466,0.14597445888708582,0.9591691680439772,0.1242601813521368
M03_20240622:283,M03,M03_20240622,0.13643231761035945,1.8980731094713113e-08,8.290051937675779,0.4704548716545105,38.1,33.3,53,4.0,4.291227580348246,0.6987951807228916,0.01327128240865464,-0.04371890123188586,0.045688830819946104,0.9969587147796395,1.7147600557261178,88,83,333,Best_Ripple_channel_LFP_CA1,0.9478183564385437,0.17491744790615335,0.9603286613002369,0.1518764483265262,0.9703740886174318,0.1269746853341899
M03_20240622:284,M03,M03_20240622,0.16697332441841864,1.7071235169499935e-08,7.715430861723081,0.4460662305355072,59.6,54.4,57,7.077922077922078,4.933148438894176,0.922077922077922,0.07723172019463559,-0.053805272915460764,0.0941262237515651,0.9958936444731818,1.4097599515057473,88,77,544,Best_Ripple_channel_LFP_CA1,0.9555918301209302,0.14988107485974955,0.9661716791826153,0.13022851188225673,0.9752802535595863,0.10951596287625588
M03_20240622:285,M03,M03_20240622,0.9562605460270349,3.2787506911255915e-08,8.093889113718385,0.42111650109291077,104.5,93.5,59,11.6625,8.062954432291875,0.95,0.0423954492538378,-0.11663824744565433,0.12410420977802657,0.9931980830178097,1.767278503315352,88,80,924,Best_Ripple_channel_LFP_CA1,0.954959452367833,0.11318674349994018,0.9764638198391126,0.09193749146299576,0.9884112026730825,0.08082880180046766
M03_20240622:286,M03,M03_20240622,5.474241249032726,4.0898823345012766e-08,7.812500000000415,0.3718007504940033,143.8,124.1,54,15.782051282051283,6.60115581358735,1.0,0.033046525290934714,-0.10471536421081731,0.1098061033622836,0.9918850476967717,1.3262637132136497,88,78,1241,Best_Ripple_channel_LFP_CA1,0.959162038641604,0.10491884067639483,0.9748239135668677,0.09923131767912335,0.9881362812910189,0.0843016641212546
M03_20240622:287,M03,M03_20240622,2.3946691108216687,3.2857413872420136e-08,7.631257631257297,0.34632429480552673,117.4,102.7,46,13.506666666666666,5.810924784132629,0.9866666666666667,0.08415544189302593,-0.09194631498537403,0.124644547572688,0.9881122288190252,1.3552228094134864,88,75,1014,Best_Ripple_channel_LFP_CA1,0.9566070289732365,0.1117236930807378,0.9710813107163266,0.09819009812383939,0.9841401333812141,0.08271843860918512
M03_20240622:288,M03,M03_20240622,1.0255488349160444,3.130728987470236e-08,7.8999999999999995,0.4786731004714966,81.3,72.1,48,9.113924050632912,6.135201795465314,0.9240506329113924,-0.0019002425217343754,-0.12597767712992905,0.12599200790801796,0.9907215534065186,1.4605401935733173,88,79,721,Best_Ripple_channel_LFP_CA1,0.9441610151780362,0.1401120741530952,0.9577652749324537,0.11860849351890071,0.9670311887777341,0.10016846270321017
M03_20240622:289,M03,M03_20240622,1.2620342591056635,2.5828725401824172e-08,7.941294732609314,0.4410769045352936,92.3,82.1,46,10.367088607594937,7.792463839965909,0.8354430379746836,0.018627032609695542,-0.03199643930292352,0.03702348541005196,0.9963127508697925,2.107292948475079,88,79,814,Best_Ripple_channel_LFP_CA1,0.9502930991122941,0.1148662943426201,0.9641569432837986,0.1106292646208904,0.9751249717093358,0.0981686903683078
M03_20240622:290,M03,M03_20240622,0.5108045945942831,1.851764659471557e-08,7.468712151796946,0.36143139004707336,63.1,59.7,38,8.0,4.484371643953687,0.918918918918919,0.13194253682450147,-0.08379984770930493,0.1563049823255408,0.990095591778307,1.4446243704796158,88,74,597,Best_Ripple_channel_LFP_CA1,0.9616247321004536,0.13059775639557253,0.9717836108244694,0.117866924811656,0.9797008786347997,0.10302468949098233
M03_20240622:291,M03,M03_20240622,0.36316874912361086,2.160027946242835e-08,7.859132510943345,0.5266358852386475,53.0,48.9,44,6.215189873417722,3.9925279122571644,0.9113924050632911,0.015218972377165983,-0.05911188236822681,0.061039591719899505,0.9947410467958564,1.5228151574990176,88,79,489,Best_Ripple_channel_LFP_CA1,0.9221821824911499,0.14767993272509886,0.9402394474348219,0.1274499435916435,0.9549558367549026,0.10777430378666857
M03_20240622:292,M03,M03_20240622,0.4520316337900815,1.6893766442590683e-08,7.66129032258059,0.5230291485786438,57.3,54.9,39,7.078947368421052,3.9992104483918216,0.9078947368421053,0.09246888733756305,-0.03477295735716463,0.09879095955000193,0.992931901900489,1.3642901085270769,88,76,536,Best_Ripple_channel_LFP_CA1,0.9874102158427123,0.12901015080564404,0.9978973840344507,0.11449060044597917,1.0027297737918226,0.09982735596346244
M03_20240622:293,M03,M03_20240622,0.9487753694949902,2.2025819765912162e-08,7.734029730815487,0.5148748159408569,75.7,69.7,51,9.077922077922079,4.321811979172849,0.987012987012987,0.015488711418666623,-0.08086975172170115,0.08233964370180576,0.9933036226679081,1.3021476781701231,88,77,696,Best_Ripple_channel_LFP_CA1,0.954918275757391,0.11744711593227249,0.9705188124108063,0.09702830763284984,0.982121313259715,0.081249907342947
M03_20240622:294,M03,M03_20240622,3.937385124853285,3.246253487818694e-08,7.8851597250304675,0.32753387093544006,138.8,124.3,54,15.820512820512821,7.937652487122816,1.0,-0.003130901327025467,-0.0650587254167396,0.0651340179627381,0.9978725769397728,1.2050135580018324,88,78,1243,Best_Ripple_channel_LFP_CA1,1.004930320318192,0.10261374055400267,1.0159371375490505,0.09848118304622261,1.0228289617461186,0.08387493178988302
M03_20240622:295,M03,M03_20240622,1.764505201052025,3.0422824904744654e-08,7.806244995996649,0.4293716549873352,74.4,69.8,35,9.0,6.37772096248532,0.9743589743589743,0.01681343066558551,-0.07802920030221287,0.07982009490441182,0.9957398211780872,1.3712838589973848,88,78,698,Best_Ripple_channel_LFP_CA1,0.9695450174909425,0.12354362691939408,0.9793852392118406,0.10688187133620218,0.9864829699922166,0.09217608187493284
M03_20240622:296,M03,M03_20240622,1.1135763206713265,3.8020677757430453e-08,7.987220447284647,0.3959294855594635,101.9,91.3,49,11.4125,7.2123202432462215,0.9625,-0.07255704285641558,-0.07796209343155767,0.10650170177184333,0.9941505558048837,1.5200607721026014,88,80,913,Best_Ripple_channel_LFP_CA1,0.9650573867627419,0.13489358545959682,0.9778154696905056,0.12127969515623406,0.9889464249486888,0.10329095388197225
M03_20240622:297,M03,M03_20240622,3.0961532860126355,3.026635681703443e-08,7.7652279144808025,0.4203530550003052,110.0,100.3,45,13.0,7.539370349250519,0.935064935064935,0.031686495957838075,-0.060621121828647456,0.06840288325684675,0.9960940970797961,1.7390226359640097,88,77,1003,Best_Ripple_channel_LFP_CA1,0.9861357224079368,0.10736531804633939,0.998759225068118,0.10160227798993991,1.0061808127391687,0.09078341195403795
M03_20240622:298,M03,M03_20240622,0.48461596214939257,2.2770572810912003e-08,7.503001200480804,0.46206536889076233,72.0,68.0,47,9.053333333333333,5.844594021767405,0.96,0.019089412505979397,-0.1637635118725472,0.16487235514376977,0.9867124607609923,1.5842739451289727,88,75,680,Best_Ripple_channel_LFP_CA1,0.946419789514533,0.11670427456967507,0.9642388854761372,0.10039851535009969,0.9776012797214647,0.08357380625159347
M03_20240622:299,M03,M03_20240622,0.4941853871328499,2.333637598534853e-08,7.60268562401218,0.5282760858535767,54.9,50.0,53,6.558441558441558,5.019681019676728,0.8961038961038961,-0.03393612110188208,-0.09725773448754532,0.10300838428541373,0.990668292928643,1.632179140052931,88,77,500,Best_Ripple_channel_LFP_CA1,0.8961880387374127,0.15661885718670657,0.915109587607278,0.1436993020489577,0.9318477336170214,0.12643660786743638
M03_20240622:300,M03,M03_20240622,0.3394584627388952,1.529429155485141e-08,7.653061224490364,0.5594854950904846,39.5,36.2,50,4.746666666666667,3.806443091523767,0.84,0.0823883329234088,-0.025550984666916618,0.0862594355380758,0.9934490985447081,1.5808119467727204,88,75,360,Best_Ripple_channel_LFP_CA1,0.9022151124835182,0.14424010853088576,0.9219732865605116,0.1280983788108608,0.9348386040104596,0.11330927854129597
M03_20240622:301,M03,M03_20240622,0.5547483214537656,1.6325356735392522e-08,7.458233890214429,0.4607197046279907,60.4,55.5,43,7.466666666666667,4.265934621885127,0.9333333333333333,-0.06394041759130313,-0.1422954611230787,0.15600120274529883,0.9886496123588212,1.569605423785048,88,75,555,Best_Ripple_channel_LFP_CA1,0.9294224100203278,0.13439276681540707,0.9463189025191152,0.1163457500910427,0.961040331147481,0.09815401861196965
M03_20240622:302,M03,M03_20240622,0.5187090637351344,2.2309031353325485e-08,7.686084142394177,0.41050368547439575,87.8,81.6,49,10.657894736842104,7.558752333692729,0.9210526315789473,0.08566026196083676,-0.11770226020475974,0.14557301445153956,0.9862263200397265,1.6713171925791956,88,76,815,Best_Ripple_channel_LFP_CA1,0.9261164076853424,0.13611302180910126,0.9423144052056561,0.11192133618894987,0.956253984676404,0.0948646746135639
M03_20240622:303,M03,M03_20240622,1.4098083525596226,3.400927614780044e-08,7.958615200955288,0.3945545256137848,119.5,109.7,51,13.7875,5.28119124939234,1.0,0.015398687946982851,-0.08758447536896445,0.08892783544057112,0.9943013829909801,1.2685038183744786,88,80,1097,Best_Ripple_channel_LFP_CA1,0.9592697917151174,0.09637648534135065,0.9739982076929075,0.08941545418752755,0.9855425651337335,0.07654782621292555
M03_20240622:304,M03,M03_20240622,0.26131210383844555,2.4749219106521777e-08,8.306645316252846,0.4608393907546997,79.7,67.7,55,8.108433734939759,6.160479962677859,0.8795180722891566,0.05325575816514188,-0.06712619491484241,0.0856860655036132,0.9953073500464696,1.8112839562465937,88,83,677,Best_Ripple_channel_LFP_CA1,0.8798168701223343,0.16479161118069854,0.9040795864470321,0.1394802127067632,0.926845395081127,0.11940699383359539
M03_20240622:305,M03,M03_20240622,0.17678312475638497,2.5206082750327166e-08,7.8999999999999995,0.417342871427536,83.8,74.7,57,9.455696202531646,5.900450804929709,0.9240506329113924,0.11648994396485568,-0.0764689400686583,0.13934635208773594,0.9897128524674641,1.7039796607399023,88,79,747,Best_Ripple_channel_LFP_CA1,0.9286664617229958,0.15289242940810507,0.9474149787348848,0.13182507190975612,0.9636054839547432,0.10887945220358661
M03_20240622:306,M03,M03_20240622,1.0654007472376152,2.735282859641894e-08,8.00243111831492,0.503810703754425,96.9,88.1,55,11.012658227848101,6.7034122020747775,0.9240506329113924,0.0427189339379526,-0.004155567959653827,0.04292057853597106,0.998664237410205,1.6339728469726023,88,79,871,Best_Ripple_channel_LFP_CA1,0.9619329883466272,0.13152014037919615,0.9710524274995377,0.1187781503520577,0.9836577818901036,0.09918033980679682
M03_20240622:307,M03,M03_20240622,1.8070523051821878,3.4728072769042833e-08,7.862261146496281,0.3641076982021332,97.3,90.6,50,11.531645569620252,6.677239263382801,1.0,-0.026739888921490755,-0.06617635266748188,0.07137458449549532,0.9960422694138121,1.3412214997845493,88,79,906,Best_Ripple_channel_LFP_CA1,0.9793270538167828,0.11541489496399106,0.9933152047240299,0.10077754460428465,1.000877942166462,0.08620189717765168
M03_20240622:308,M03,M03_20240622,5.2898067100144015,4.347464140242178e-08,7.834471675371531,0.2760060429573059,111.9,101.4,44,12.91025641025641,5.267360652650267,1.0,-0.035997250655561315,-0.124446915316619,0.12954858851635956,0.9878333440678934,1.2871536025635235,88,78,1014,Best_Ripple_channel_LFP_CA1,0.9596742549978049,0.117277489316153,0.9752432404277991,0.10464685524773353,0.9878667819682138,0.08901350163302994
M03_20240622:309,M03,M03_20240622,3.1160467342501024,3.829796538336798e-08,8.131693772313442,0.3919866681098938,104.0,96.4,50,11.853658536585366,5.240210040130005,0.9634146341463414,0.04353770819239868,0.0027175612436981323,0.04362243887908732,0.9980875916040395,1.3280457776967973,88,82,964,Best_Ripple_channel_LFP_CA1,0.9748863997567369,0.11420915821205783,0.9912221266691488,0.10634960974536346,0.9998897504389266,0.09012568124394496
M03_20240622:310,M03,M03_20240622,2.8125990863682517,2.419420661838784e-08,7.743362831858084,0.47776275873184204,123.4,108.0,56,13.974025974025974,9.233768156486143,0.948051948051948,0.01807872843109967,-0.09581004360441484,0.0975007942386385,0.9934304551333715,1.8009002837566346,88,77,1080,Best_Ripple_channel_LFP_CA1,0.962151049181346,0.12808844541599557,0.9769714777537758,0.11578249903476882,0.9911940149014877,0.09991803500897622
