row_id,subject,session,speed_mean,speedhat_baseline,speedhat_tma_d4,speedhat_tma_d5,speedhat_tma_d6
M03_20240622:186,M03,M03_20240622,4.063598008073614,7.552342258957621,7.818479826590735,7.949136373362764,7.905087776010955
M03_20240622:187,M03,M03_20240622,5.847802778058301,8.726112850699714,9.459057746595697,9.365460905032956,9.50438397347704
M03_20240622:188,M03,M03_20240622,1.2034471911673619,5.31958006157031,5.456818714098319,5.447637564666454,5.559636812394213
M03_20240622:189,M03,M03_20240622,1.335802256898973,5.018798956140782,3.8543481393305976,3.9135729949995426,4.139206793748784
M03_20240622:190,M03,M03_20240622,3.846011449091305,6.801086331285339,6.4386347038201235,6.55218344899091,6.639487194007479
M03_20240622:191,M03,M03_20240622,5.552018829198586,8.888570643445753,8.054406907593563,8.133879052555423,8.261876804341796
M03_20240622:192,M03,M03_20240622,1.1755783661314354,7.0389454161975635,7.021176996387033,7.277872145275701,7.311591455789736
M03_20240622:193,M03,M03_20240622,8.57951545118304,7.509973782761049,9.713154754625883,9.494617488053112,9.132887533665645
M03_20240622:194,M03,M03_20240622,0.6515480481042589,6.591377761487683,6.813197328809435,6.875820176210748,6.900813095227672
M03_20240622:195,M03,M03_20240622,0.5350808230566833,6.248872058146723,4.674009743136438,4.790766699194765,5.0341662990118525
M03_20240622:196,M03,M03_20240622,0.3779143077521644,5.562525575269613,3.783014636277878,3.743182388148652,3.8384598920426978
M03_20240622:197,M03,M03_20240622,0.5165034711558583,5.774831413712771,4.638633801245746,4.637650135884067,4.643296212699708
M03_20240622:198,M03,M03_20240622,0.1305099241549412,4.658471720611861,2.994876163798885,3.236695921328221,3.390416635387685
M03_20240622:199,M03,M03_20240622,0.35552906986191235,5.611421006240987,3.998190913213496,3.985396477409534,4.089006135317842
M03_20240622:200,M03,M03_20240622,0.641780502462996,5.91329506742749,6.132229730896219,6.140419016333135,6.171860631115859
M03_20240622:201,M03,M03_20240622,1.2448677844461036,4.351262296180805,3.3000904245351514,3.1733819918856288,3.242643752727405
M03_20240622:202,M03,M03_20240622,1.0482524263533504,5.5924685463198465,5.0527889206887675,5.190340281538102,5.2904029375792625
M03_20240622:203,M03,M03_20240622,0.922746226589708,5.034143446636174,3.7102650379727664,3.615765377755609,3.67009689265457
M03_20240622:204,M03,M03_20240622,0.9465830856499251,7.37894461802301,7.049650364401591,6.902986307673074,6.860398794544073
M03_20240622:205,M03,M03_20240622,1.8181121108336815,6.745225508133708,6.207270238106116,6.407797430611385,6.4066922734896234
M03_20240622:206,M03,M03_20240622,2.644456323334406,7.613240179365023,6.904054204869121,6.999732733711394,7.1344167181551565
M03_20240622:207,M03,M03_20240622,1.287415539673954,6.779533589470436,6.530410554668005,6.539702929721347,6.524814390273299
M03_20240622:208,M03,M03_20240622,6.751904508004475,9.020884757614844,8.18973539337274,8.182024588502799,8.271193518257077
M03_20240622:209,M03,M03_20240622,1.4052541787685262,6.848644439545995,6.575353027373922,6.531476836056403,6.3859662500422
M03_20240622:210,M03,M03_20240622,0.37097674834267,7.8460489263628075,6.457118319879029,6.4680385456997636,6.577510639796653
M03_20240622:211,M03,M03_20240622,0.9010081672379995,5.356223135013658,4.832150581337838,4.622014782114549,4.525522798092091
M03_20240622:212,M03,M03_20240622,0.8576098497293296,8.560442610642161,8.40791791019408,8.428493015781397,8.371496468610133
M03_20240622:213,M03,M03_20240622,5.105237425716963,6.503125057946286,7.28415284082023,7.347210824696422,7.148794680478906
M03_20240622:214,M03,M03_20240622,4.032964376286039,7.949107341994251,9.32344269197539,9.443757263255051,9.22225674752781
M03_20240622:215,M03,M03_20240622,2.1748052264358693,7.4511357779339695,7.869920395799962,7.949613278957747,7.94109005661495
M03_20240622:216,M03,M03_20240622,8.22809294892546,7.74049033694855,7.9830328756891555,7.891320082616747,7.848761162781024
M03_20240622:217,M03,M03_20240622,1.6549067838884657,9.51247835656513,9.049676837814282,9.247754932759879,9.270255210996977
M03_20240622:218,M03,M03_20240622,7.531419363467761,8.240686186368693,8.314908355673907,8.1492111153292,8.027655111610358
M03_20240622:219,M03,M03_20240622,1.3662620659546516,9.711238990497282,10.344012888348828,10.312119614580157,10.238175440363346
M03_20240622:220,M03,M03_20240622,0.5363003015833051,9.38424265302719,9.540434706438617,9.73719966141622,9.79057851821996
M03_20240622:221,M03,M03_20240622,2.722621204116702,6.632990399077034,6.018404170659759,5.705942896047396,5.653340086141495
M03_20240622:222,M03,M03_20240622,8.451318037569354,6.398519789131177,6.749449807501298,6.846420141481028,6.82137000333752
M03_20240622:223,M03,M03_20240622,1.4961726925391858,4.74350714760771,4.480141221402363,4.168352169371512,4.105710823689785
M03_20240622:224,M03,M03_20240622,6.164866880878307,7.166512336684056,7.302271658748657,7.432164985920404,7.319723926622662
M03_20240622:225,M03,M03_20240622,3.1105684266496674,8.114552625877103,9.308258111567987,9.283866559932305,9.167494902532614
M03_20240622:226,M03,M03_20240622,0.4673210879145701,7.846448708805472,7.456528542528963,7.392986535779652,7.415487821226
M03_20240622:227,M03,M03_20240622,1.3595686205526596,6.167575982272943,5.821901209118206,5.86209997967452,5.827887524559962
M03_20240622:228,M03,M03_20240622,5.279249353775785,7.586614141424163,6.215543234815722,6.073106416840032,6.0909502060842815
M03_20240622:229,M03,M03_20240622,3.3655155373114245,6.323606573739534,5.26004501914973,5.256539909191859,5.439867735596731
M03_20240622:230,M03,M03_20240622,0.93414084808597,6.140275241691821,5.277633916753214,5.483207853709852,5.591046118578978
M03_20240622:231,M03,M03_20240622,3.678988175297994,6.317505219681086,7.45438139085034,7.396870074470354,7.170738211021089
M03_20240622:232,M03,M03_20240622,5.525546423183674,7.288047969486005,7.638931617334087,7.9183234194099885,7.8766371022786394
M03_20240622:233,M03,M03_20240622,0.4752366505419207,4.634831224331082,4.914829746065872,5.0366752441512,5.1302582532785435
M03_20240622:234,M03,M03_20240622,0.15763659582711032,4.476129933506554,3.0754000435237803,2.8368630901059255,2.8329917735922097
M03_20240622:235,M03,M03_20240622,0.5180238310595752,7.585308174382926,6.982849742483096,6.8608961644594935,6.937674788189041
M03_20240622:236,M03,M03_20240622,0.29093410390580593,7.252369593771519,6.408406493044526,6.502661137511601,6.5123900442735785
M03_20240622:237,M03,M03_20240622,0.2686167478595725,4.396068343880255,3.3611145453935074,3.665179230078806,3.7550122421780285
M03_20240622:238,M03,M03_20240622,0.18476193827107906,4.199122638126361,3.264876556986105,3.1391854961082934,3.25596311088928
M03_20240622:239,M03,M03_20240622,0.22087106521671468,3.950146475817622,4.1978069999142775,4.107208124213244,4.047892326753801
M03_20240622:240,M03,M03_20240622,0.21489504324340833,3.652123248217986,3.3324143149378744,3.414705290378876,3.4740084077541065
M03_20240622:241,M03,M03_20240622,0.10251855278557044,5.203003848690695,4.57043602437602,4.545640300216375,4.530864036457562
M03_20240622:242,M03,M03_20240622,0.19995014619654294,3.1446370347383494,2.696798430243245,2.6809389708756117,2.6349237549449573
M03_20240622:243,M03,M03_20240622,0.23826135072979815,4.674117620628596,3.7108726793107305,3.760073230288331,3.690729100066728
M03_20240622:244,M03,M03_20240622,0.32756929922204564,6.229082315230298,5.742396113364586,5.708253972257772,5.793994908941931
M03_20240622:245,M03,M03_20240622,0.9131211554188339,5.594604776584087,5.9825747717517,6.079070876054195,6.017004207428825
M03_20240622:246,M03,M03_20240622,1.5825629569385369,6.913081687508879,6.215908546337452,6.310593788479691,6.32083585013115
M03_20240622:247,M03,M03_20240622,0.39687002329859056,3.8314352279245463,3.1645740878531714,2.9950858744872555,3.005284313223904
M03_20240622:248,M03,M03_20240622,0.3359320968677539,5.468825895648272,4.029415556811571,3.8895020033187393,3.9922170877637724
M03_20240622:249,M03,M03_20240622,4.082762126959858,9.221142667341404,9.44138691080355,9.650468148247654,9.578550985427736
M03_20240622:250,M03,M03_20240622,4.522605263979384,9.741395091080712,9.200664956808177,9.27094702194804,9.246111106181893
M03_20240622:251,M03,M03_20240622,0.18600648876543024,7.601235232394009,6.4603740163152255,6.438177321425973,6.462173625866141
M03_20240622:252,M03,M03_20240622,0.45473910174779186,7.155860980957139,6.422808488312364,6.204697577904251,6.17740177878748
M03_20240622:253,M03,M03_20240622,0.27467945661800647,6.211230446672316,5.514725663639799,5.361519260708558,5.374956621668652
M03_20240622:254,M03,M03_20240622,4.434984452183883,8.68407765934526,7.718149850486581,7.423260347889377,7.592347505380454
M03_20240622:255,M03,M03_20240622,4.669783685421544,8.797460554521091,8.839333440230135,8.766387047337378,8.781084743695462
M03_20240622:256,M03,M03_20240622,1.0154742879858243,6.2124070646916,5.212502726790054,5.255417681129951,5.2334622058421445
M03_20240622:257,M03,M03_20240622,4.198806079400794,6.715493979323829,7.087002926389684,7.234156784913404,7.1859920700977185
M03_20240622:258,M03,M03_20240622,5.313641499535155,7.301881977552757,8.904737781323291,8.75878278549402,8.47296230730838
M03_20240622:259,M03,M03_20240622,1.0165789621502945,7.110576242859737,7.337439426093905,7.512146775547277,7.478956770089192
M03_20240622:260,M03,M03_20240622,8.776890861668965,9.704751098306836,9.857792266181654,10.064455899722955,10.031238666653632
M03_20240622:261,M03,M03_20240622,1.5453749552916056,8.618098301665341,7.941684126640816,8.033389635987163,8.005046046516009
M03_20240622:262,M03,M03_20240622,0.4714974847343393,8.476760968228199,6.253900226688057,6.413472082323062,6.76328011793935
M03_20240622:263,M03,M03_20240622,7.431418360384618,7.760081922314926,8.06030883928807,8.152587364088006,7.957115656893537
M03_20240622:264,M03,M03_20240622,2.6184347318769965,6.713683570714605,7.62706927698395,7.762089002619453,7.621489662315454
M03_20240622:265,M03,M03_20240622,0.8133831806282705,6.486130935999808,5.611874804520825,5.813564269889483,5.939610861977194
M03_20240622:266,M03,M03_20240622,6.304229739191941,7.054557751940455,7.133003737355989,7.165768845873519,7.0764758086766975
M03_20240622:267,M03,M03_20240622,4.159813786067753,7.446854099492079,7.01468626405048,6.997285409926015,7.014222376805806
M03_20240622:268,M03,M03_20240622,0.2959416245954575,7.964306239678496,6.234100779059433,6.286583224184291,6.527087418451852
M03_20240622:269,M03,M03_20240622,2.1258716215575366,6.764463500596208,5.451235185884121,5.333388219261444,5.365313295994536
M03_20240622:270,M03,M03_20240622,6.7362969522894875,9.791211045212346,9.216385201855008,9.190973820400147,9.235779097669582
M03_20240622:271,M03,M03_20240622,0.3590598784277919,6.730603543225318,7.848648096468905,7.787449081130651,7.52573667920155
M03_20240622:272,M03,M03_20240622,0.2721887751800857,5.377638699208331,4.542879196118471,4.5453454919962555,4.59531620359512
M03_20240622:273,M03,M03_20240622,0.10730087176052702,4.608760214006418,3.6753461280493687,3.5698771025704947,3.641955996564058
M03_20240622:274,M03,M03_20240622,0.09501791650387473,4.385076642724365,4.365688313818347,4.3860887498858006,4.354006789229852
M03_20240622:275,M03,M03_20240622,0.09516839800013711,4.588074384471925,3.272395480498147,3.343469932504206,3.382423053670383
M03_20240622:276,M03,M03_20240622,0.27175746774013754,4.256537326763912,3.873408661258704,4.13057360127671,4.322375173519046
M03_20240622:277,M03,M03_20240622,0.2450633633405161,5.656903376556107,4.382101046234045,4.398839130183593,4.45314976718434
M03_20240622:278,M03,M03_20240622,0.2638723632844734,7.236862497428405,6.079583156662802,6.21783189052889,6.254019164409069
M03_20240622:279,M03,M03_20240622,0.41025938725579314,3.883411467106119,4.440828541016764,4.7677029269723015,4.800059682096842
M03_20240622:280,M03,M03_20240622,0.2547566485680443,7.105047090793249,5.524576856017259,5.645715138999696,5.800639973293955
M03_20240622:281,M03,M03_20240622,0.381298939319543,4.900578622559062,3.7705082885511634,3.798282307324876,3.8950671981762675
M03_20240622:282,M03,M03_20240622,0.3767101666567196,4.315143972400878,3.322982566222311,3.4175274188109928,3.578360796018326
M03_20240622:283,M03,M03_20240622,0.13643231761035945,8.400647946679394,7.873067293079413,7.913108820736861,7.951820986101057
M03_20240622:284,M03,M03_20240622,0.16697332441841864,4.47277635159745,4.039747396916626,3.9922884574333635,3.9956228573868255
M03_20240622:285,M03,M03_20240622,0.9562605460270349,8.392990994259558,8.145741315658297,8.273611016273332,8.25204317708301
M03_20240622:286,M03,M03_20240622,5.474241249032726,9.498305253150182,8.752043978388954,8.789376313338138,8.791309581988646
M03_20240622:287,M03,M03_20240622,2.3946691108216687,7.576189588449301,7.0953572798597575,7.064490155932498,7.068873330086827
M03_20240622:288,M03,M03_20240622,1.0255488349160444,7.688417653462815,6.79453576765692,6.739307428873755,6.632110135290145
M03_20240622:289,M03,M03_20240622,1.2620342591056635,7.434114605626905,7.462899401083932,7.379483524145262,7.253352615982895
M03_20240622:290,M03,M03_20240622,0.5108045945942831,4.743678744803214,4.841231461061579,4.7842367149125975,4.739815903084792
M03_20240622:291,M03,M03_20240622,0.36316874912361086,5.506053612371524,3.8779627954096654,3.9665977256467597,4.133276763917957
M03_20240622:292,M03,M03_20240622,0.4520316337900815,4.244281622481489,4.889354305136413,5.013986161914026,4.998936599944062
M03_20240622:293,M03,M03_20240622,0.9487753694949902,4.776477825805191,4.048493523870379,4.120296659637315,4.191133153416564
M03_20240622:294,M03,M03_20240622,3.937385124853285,7.682874374542386,8.175220196940689,8.312748265166071,8.247950216310759
M03_20240622:295,M03,M03_20240622,1.764505201052025,6.551700758784371,6.110850955441335,6.045653677694418,6.012600475147443
M03_20240622:296,M03,M03_20240622,1.1135763206713265,9.009718095487795,8.710194022414605,8.741003533483983,8.784579559391378
M03_20240622:297,M03,M03_20240622,3.0961532860126355,7.17660153048057,7.99045203398518,8.059936493855478,7.956759086841807
M03_20240622:298,M03,M03_20240622,0.48461596214939257,4.842847158465411,4.6663533563977015,4.791243747854779,4.82496752490236
M03_20240622:299,M03,M03_20240622,0.4941853871328499,5.410416308079069,3.340273251306078,3.409044168408769,3.5749582994130122
M03_20240622:300,M03,M03_20240622,0.3394584627388952,4.408970409693586,2.319017441668531,2.3613640204471364,2.397820261866677
M03_20240622:301,M03,M03_20240622,0.5547483214537656,3.7884460579035135,3.1219086624156738,3.2008151756324033,3.2828040937641267
M03_20240622:302,M03,M03_20240622,0.5187090637351344,5.6217536438483355,4.769241761297909,4.615737418952916,4.532248091105171
M03_20240622:303,M03,M03_20240622,1.4098083525596226,8.333844178660472,7.38320880989234,7.379827063445732,7.35977224287641
M03_20240622:304,M03,M03_20240622,0.26131210383844555,7.836632166291267,4.993964453991456,4.959584326080325,5.240577308716035
M03_20240622:305,M03,M03_20240622,0.17678312475638497,6.902353390730359,6.088030202987574,6.118052331171935,6.208177523277431
M03_20240622:306,M03,M03_20240622,1.0654007472376152,6.913731178969367,6.565401685298005,6.368523586303849,6.408437470007261
M03_20240622:307,M03,M03_20240622,1.8070523051821878,7.741161866246008,7.577200780277168,7.708598079485339,7.675703558553945
M03_20240622:308,M03,M03_20240622,5.2898067100144015,10.312700750588212,9.677243906601728,9.788216409125994,9.862144400370864
M03_20240622:309,M03,M03_20240622,3.1160467342501024,9.656521240194046,9.034935878495329,9.232413979366529,9.244280441021251
M03_20240622:310,M03,M03_20240622,2.8125990863682517,5.526225403033738,5.894051980281093,5.909378880612106,5.94492782133621
M03_20240622:311,M03,M03_20240622,3.765509046640075,7.527442352063947,8.204412659532064,8.211509340038166,8.084396869847874
M03_20240622:312,M03,M03_20240622,0.13841251179144407,4.6668465218750095,3.8416206823374766,3.9037203422449407,4.039464540796302
M03_20240622:313,M03,M03_20240622,0.12753521738336498,6.510453173500258,5.111634223063439,4.969171489111615,5.134755176424685
M03_20240622:314,M03,M03_20240622,0.13139103193917215,5.079889833322308,3.794418271554499,3.6799902312481,3.7795589962927783
M03_20240622:315,M03,M03_20240622,0.13929854024199995,4.987334325176893,3.1219535975276775,2.902144947769584,3.0178270784785757
